epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.5816649198532104,0.7883437871932983,0.5484557747840881,0.5426765084266663,0.4970414340496063,0.7162336707115173,0.4755244851112366,0.40236687660217285
1,0.5711274743080139,0.7656991481781006,0.5536662936210632,0.5489989519119263,0.5325443744659424,0.6850573420524597,0.5341615080833435,0.5088757276535034
2,0.6269757747650146,0.7218183875083923,0.6124030947685242,0.5827186703681946,0.6568047404289246,0.6343432068824768,0.7120000123977661,0.526627242565155
3,0.6480506062507629,0.6934269666671753,0.6339869499206543,0.6132771372795105,0.715976357460022,0.6341129541397095,0.8852459192276001,0.3195266127586365
4,0.6765015721321106,0.6609497666358948,0.6531728506088257,0.6290832161903381,0.7869822382926941,0.5683291554450989,0.7127659320831299,0.7928994297981262
5,0.704952597618103,0.6296570897102356,0.6638206839561462,0.6554267406463623,0.8106508851051331,0.5726496577262878,0.8399999737739563,0.4970414340496063
6,0.7186512351036072,0.5998754501342773,0.6911607980728149,0.6838777661323547,0.7514792680740356,0.5597007870674133,0.7560975551605225,0.7337278127670288
7,0.7260273694992065,0.5934609770774841,0.6885069608688354,0.6754478216171265,0.7337278127670288,0.5652803778648376,0.7231638431549072,0.7573964595794678
8,0.7449947595596313,0.5598850250244141,0.7158234715461731,0.7007375955581665,0.7692307829856873,0.5350340008735657,0.7730061411857605,0.7455621361732483
9,0.7534246444702148,0.5624836683273315,0.7187839150428772,0.6975764036178589,0.8047337532043457,0.5133982300758362,0.7884615659713745,0.7278106212615967
10,0.7639620900154114,0.5267809629440308,0.745726466178894,0.735511064529419,0.7218934893608093,0.6103585362434387,0.7483870983123779,0.6863905191421509
11,0.7997892498970032,0.5034503936767578,0.762006402015686,0.7523708939552307,0.8106508851051331,0.49674898386001587,0.8260869383811951,0.7869822382926941
12,0.8008430004119873,0.4717606008052826,0.7830802798271179,0.760800838470459,0.834319531917572,0.4618366062641144,0.8679245114326477,0.8165680766105652
13,0.786090612411499,0.48551779985427856,0.7844638824462891,0.7555321455001831,0.8284023404121399,0.49140244722366333,0.842424213886261,0.8224852085113525
14,0.7997892498970032,0.45730602741241455,0.7971952557563782,0.7787144184112549,0.7455621361732483,0.49945682287216187,0.7437499761581421,0.7041420340538025
15,0.8314014673233032,0.42927414178848267,0.81513512134552,0.7945205569267273,0.8698225021362305,0.44857579469680786,0.8787878751754761,0.857988178730011
16,0.8482613563537598,0.39604562520980835,0.840255618095398,0.8314014673233032,0.8520709872245789,0.42392608523368835,0.8695651888847351,0.8284023404121399
17,0.8598524928092957,0.3816697895526886,0.8413205742835999,0.8324552178382874,0.8047337532043457,0.4376682937145233,0.8012048006057739,0.7869822382926941
