epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.45837724208831787,0.759771466255188,0.47859326004981995,0.3298208713531494,0.5207100510597229,0.6936490535736084,0.5026738047599792,0.5562130212783813
1,0.5131717324256897,0.7082975506782532,0.5061728358268738,0.5184404850006104,0.6153846383094788,0.6875653862953186,0.6000000238418579,0.3372780978679657
2,0.5184404850006104,0.7005450129508972,0.5256410241127014,0.5184404850006104,0.5917159914970398,0.685308575630188,0.6041666865348816,0.5147929191589355
3,0.5521601438522339,0.6889398694038391,0.533907413482666,0.5226554274559021,0.5562130212783813,0.684399425983429,0.5465116500854492,0.5562130212783813
4,0.5732349753379822,0.6830729842185974,0.5576087236404419,0.540569007396698,0.5680473446846008,0.6815094947814941,0.598802387714386,0.5917159914970398
5,0.546891450881958,0.6877280473709106,0.5416666865348816,0.534246563911438,0.4615384638309479,0.6848687529563904,0.4779874086380005,0.4497041404247284
6,0.5521601438522339,0.6859189867973328,0.5357512831687927,0.5447840094566345,0.5443786978721619,0.6823005676269531,0.5555555820465088,0.5917159914970398
7,0.5816649198532104,0.6797216534614563,0.5607675909996033,0.5542676448822021,0.5680473446846008,0.678445041179657,0.5747126340866089,0.5917159914970398
8,0.5837724208831787,0.6754800081253052,0.5748690962791443,0.5785036683082581,0.5088757276535034,0.6775931715965271,0.5256410241127014,0.48520711064338684
9,0.6311907172203064,0.6653351783752441,0.6158663630485535,0.6217070817947388,0.6449704170227051,0.6699891686439514,0.6518987417221069,0.6094674468040466
10,0.5858798623085022,0.6656973958015442,0.5993555188179016,0.5879873633384705,0.6331360936164856,0.6689590811729431,0.6225165724754333,0.5562130212783813
11,0.5879873633384705,0.6650813817977905,0.5938189625740051,0.5669125318527222,0.5562130212783813,0.6775997877120972,0.5502958297729492,0.5502958297729492
12,0.5795574188232422,0.6674360036849976,0.5796045660972595,0.5869336128234863,0.5443786978721619,0.670291543006897,0.5561797618865967,0.5857987999916077
13,0.6364594101905823,0.6504282355308533,0.6248636841773987,0.6037934422492981,0.6627218723297119,0.6651791930198669,0.6428571343421936,0.639053225517273
14,0.6101158857345581,0.6534148454666138,0.5932028889656067,0.6069546937942505,0.6272189617156982,0.6708909273147583,0.6204819083213806,0.6094674468040466
15,0.6554267406463623,0.6465932726860046,0.6513369083404541,0.6417281627655029,0.6627218723297119,0.6560234427452087,0.6626505851745605,0.6508875489234924
16,0.6417281627655029,0.6451015472412109,0.6226034164428711,0.6501580476760864,0.6213017702102661,0.6607914566993713,0.6264367699623108,0.6449704170227051
17,0.6332982182502747,0.6469886898994446,0.6258992552757263,0.6417281627655029,0.6094674468040466,0.6635140180587769,0.6012658476829529,0.5621301531791687
18,0.6438356041908264,0.6362454891204834,0.6372141242027283,0.6459431052207947,0.6331360936164856,0.6563768982887268,0.6341463327407837,0.6153846383094788
19,0.6585879921913147,0.6351372599601746,0.6408376693725586,0.6448893547058105,0.6627218723297119,0.6498668193817139,0.6626505851745605,0.6508875489234924
20,0.6554267406463623,0.6337825655937195,0.6428571343421936,0.654373049736023,0.5739644765853882,0.6577733159065247,0.5730336904525757,0.6035503149032593
21,0.6469968557357788,0.6312293410301208,0.6414709091186523,0.6617491841316223,0.6745561957359314,0.6448015570640564,0.6729559898376465,0.6331360936164856
22,0.6406744122505188,0.6257867813110352,0.642475962638855,0.6343519687652588,0.6568047404289246,0.6528711915016174,0.6363636255264282,0.6627218723297119
23,0.654373049736023,0.6216260194778442,0.648283064365387,0.6564804911613464,0.6094674468040466,0.6598246097564697,0.6158536672592163,0.5976331233978271
24,0.6649104356765747,0.628487229347229,0.6534859538078308,0.6617491841316223,0.6331360936164856,0.6508576273918152,0.6445783376693726,0.6331360936164856
25,0.6722866296768188,0.6202303171157837,0.6622583866119385,0.685985267162323,0.6035503149032593,0.6524039506912231,0.5906432867050171,0.5976331233978271
26,0.667017936706543,0.6197256445884705,0.6645898222923279,0.6743940711021423,0.6449704170227051,0.6417744159698486,0.6300578117370605,0.6449704170227051
27,0.654373049736023,0.616463840007782,0.6498973369598389,0.667017936706543,0.6153846383094788,0.6472508907318115,0.6190476417541504,0.6153846383094788
28,0.667017936706543,0.6100978851318359,0.6670190095901489,0.6649104356765747,0.6804733872413635,0.6332744359970093,0.6809815764427185,0.6568047404289246
29,0.6585879921913147,0.6153272390365601,0.6510903239250183,0.660695493221283,0.6153846383094788,0.6527990102767944,0.6190476417541504,0.6153846383094788
30,0.6659641861915588,0.6062909364700317,0.659375011920929,0.667017936706543,0.6508875489234924,0.6481165289878845,0.6380367875099182,0.6153846383094788
31,0.6701791286468506,0.6027421951293945,0.6632652878761292,0.6849315166473389,0.6035503149032593,0.6455544233322144,0.6047903895378113,0.5976331233978271
32,0.6501580476760864,0.6157557964324951,0.6421267986297607,0.6617491841316223,0.6094674468040466,0.6551519632339478,0.6023392081260681,0.6094674468040466
33,0.6743940711021423,0.6078474521636963,0.6677083373069763,0.6754478216171265,0.6213017702102661,0.6377952694892883,0.6347305178642273,0.6272189617156982
34,0.6828240156173706,0.6000393033027649,0.6752049326896667,0.6944151520729065,0.639053225517273,0.6351502537727356,0.6321839094161987,0.6508875489234924
35,0.6743940711021423,0.601894199848175,0.6653426289558411,0.7060063481330872,0.6568047404289246,0.6401545405387878,0.6494252681732178,0.668639063835144
36,0.6775553226470947,0.5995450019836426,0.6677018404006958,0.679662823677063,0.6508875489234924,0.6356894373893738,0.6407185792922974,0.6331360936164856
37,0.6849315166473389,0.5996999144554138,0.676071047782898,0.6817702651023865,0.6272189617156982,0.6353369951248169,0.6235294342041016,0.6272189617156982
38,0.6880927085876465,0.596838653087616,0.6722338199615479,0.6786090731620789,0.6804733872413635,0.6256035566329956,0.6686046719551086,0.6804733872413635
39,0.6838777661323547,0.6021418571472168,0.6788321137428284,0.685985267162323,0.5976331233978271,0.6433879733085632,0.5952380895614624,0.5917159914970398
40,0.6743940711021423,0.5970961451530457,0.6711339950561523,0.685985267162323,0.6094674468040466,0.650067925453186,0.6144578456878662,0.6035503149032593
41,0.6765015721321106,0.5947842001914978,0.6769394278526306,0.6712328791618347,0.6331360936164856,0.6443897485733032,0.6407185792922974,0.6331360936164856
42,0.6954689025878906,0.5862099528312683,0.6882168650627136,0.6954689025878906,0.6508875489234924,0.6381389498710632,0.6529411673545837,0.6568047404289246
43,0.685985267162323,0.58616042137146,0.6775844693183899,0.6975764036178589,0.6094674468040466,0.6472066640853882,0.6071428656578064,0.6035503149032593
44,0.6933614611625671,0.58657306432724,0.6887966990470886,0.6996839046478271,0.639053225517273,0.6376311779022217,0.639053225517273,0.639053225517273
45,0.673340380191803,0.5899724960327148,0.6656473278999329,0.6880927085876465,0.6745561957359314,0.6121598482131958,0.676300585269928,0.692307710647583
46,0.6828240156173706,0.583740234375,0.6763485670089722,0.6870390176773071,0.6094674468040466,0.647462785243988,0.6127167344093323,0.6272189617156982
47,0.685985267162323,0.58376544713974,0.680497944355011,0.6912539601325989,0.6627218723297119,0.6249293684959412,0.6607142686843872,0.6568047404289246
48,0.6807165145874023,0.5885880589485168,0.6757321953773499,0.6807165145874023,0.6449704170227051,0.6353066563606262,0.6411764621734619,0.6449704170227051
49,0.6912539601325989,0.5814270377159119,0.6904761791229248,0.7028450965881348,0.6568047404289246,0.6272334456443787,0.6626505851745605,0.6508875489234924
50,0.6944151520729065,0.5856239199638367,0.690700113773346,0.6965226531028748,0.6331360936164856,0.6327880024909973,0.6331360936164856,0.6331360936164856
51,0.6775553226470947,0.5866027474403381,0.6788321137428284,0.685985267162323,0.6213017702102661,0.6512487530708313,0.6190476417541504,0.6153846383094788
52,0.6649104356765747,0.5900965929031372,0.660770058631897,0.6691253781318665,0.5443786978721619,0.6897328495979309,0.5470588207244873,0.5502958297729492
53,0.6880927085876465,0.5825756192207336,0.6847034096717834,0.6933614611625671,0.5857987999916077,0.6590114235877991,0.5823529362678528,0.5857987999916077
54,0.6786090731620789,0.5812026858329773,0.6882290840148926,0.6838777661323547,0.6213017702102661,0.6518411636352539,0.6204819083213806,0.6094674468040466
55,0.6965226531028748,0.5750975012779236,0.688524603843689,0.7081137895584106,0.5976331233978271,0.6556200385093689,0.5976331233978271,0.5976331233978271
56,0.7028450965881348,0.5784879326820374,0.695966899394989,0.7091675400733948,0.6213017702102661,0.6439850926399231,0.6235294342041016,0.6272189617156982
57,0.6944151520729065,0.5752573609352112,0.6921465992927551,0.6965226531028748,0.639053225517273,0.6315163969993591,0.6428571343421936,0.639053225517273
58,0.7081137895584106,0.5734313130378723,0.7050209045410156,0.7102212905883789,0.639053225517273,0.633639931678772,0.6337209343910217,0.6449704170227051
59,0.6891464591026306,0.5690182447433472,0.6811145544052124,0.6954689025878906,0.6035503149032593,0.6635215282440186,0.5964912176132202,0.6035503149032593
60,0.7038988471031189,0.5633032321929932,0.7026178240776062,0.7070600390434265,0.6094674468040466,0.6473307609558105,0.6058823466300964,0.6094674468040466
61,0.6817702651023865,0.576393187046051,0.6786090731620789,0.6786090731620789,0.6094674468040466,0.6359244585037231,0.6117647290229797,0.6153846383094788
