epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.5142254829406738,0.7012220621109009,0.5230125784873962,0.5268703699111938,0.5680473446846008,0.6911410093307495,0.5201793909072876,0.6863905191421509
1,0.5437302589416504,0.6891447305679321,0.5260960459709167,0.5310853719711304,0.47337278723716736,0.6881539821624756,0.4893617033958435,0.5443786978721619
2,0.540569007396698,0.6846125721931458,0.5490797758102417,0.565858781337738,0.5976331233978271,0.6837844252586365,0.5967742204666138,0.4378698170185089
3,0.5795574188232422,0.6772598624229431,0.5752577185630798,0.5879873633384705,0.5502958297729492,0.681209921836853,0.5609756112098694,0.5443786978721619
4,0.5911485552787781,0.6773387789726257,0.5660569071769714,0.5869336128234863,0.5443786978721619,0.6878697276115417,0.5443786978721619,0.5443786978721619
5,0.6016860008239746,0.6729980111122131,0.6026058793067932,0.5848261117935181,0.5562130212783813,0.6794097423553467,0.5481927990913391,0.5384615659713745
6,0.6269757747650146,0.6612468361854553,0.6166134476661682,0.6101158857345581,0.5798816680908203,0.6667028665542603,0.5779221057891846,0.526627242565155
7,0.6048471927642822,0.6586601734161377,0.6059637665748596,0.5995784997940063,0.6449704170227051,0.6592366695404053,0.6300578117370605,0.6449704170227051
8,0.6501580476760864,0.6460883021354675,0.6459627151489258,0.6575342416763306,0.6272189617156982,0.6568946838378906,0.6265060305595398,0.6153846383094788
9,0.6512117981910706,0.6308755874633789,0.6505376100540161,0.6375131607055664,0.5621301531791687,0.6560328602790833,0.545976996421814,0.5621301531791687
10,0.6311907172203064,0.6388135552406311,0.6232657432556152,0.6153846383094788,0.5798816680908203,0.6592088341712952,0.5909090638160706,0.6153846383094788
11,0.6533192992210388,0.6315832138061523,0.6554267406463623,0.6554267406463623,0.6213017702102661,0.6467035412788391,0.6280487775802612,0.6094674468040466
12,0.6427818536758423,0.6171308755874634,0.6445595622062683,0.6554267406463623,0.6331360936164856,0.6449863314628601,0.6352941393852234,0.639053225517273
13,0.6501580476760864,0.6260673403739929,0.644050121307373,0.6501580476760864,0.5739644765853882,0.6542819142341614,0.5773809552192688,0.5739644765853882
14,0.6712328791618347,0.6075766086578369,0.6681034564971924,0.6533192992210388,0.5798816680908203,0.6563563346862793,0.5798816680908203,0.5798816680908203
15,0.6838777661323547,0.6056804656982422,0.6771159768104553,0.6828240156173706,0.6272189617156982,0.638948917388916,0.6220930218696594,0.6331360936164856
16,0.692307710647583,0.5928279161453247,0.6919831037521362,0.6912539601325989,0.5917159914970398,0.6550788879394531,0.5941176414489746,0.5976331233978271
17,0.6870390176773071,0.5997065901756287,0.6858037710189819,0.692307710647583,0.6272189617156982,0.6430729627609253,0.6213017702102661,0.6213017702102661
18,0.6775553226470947,0.6011517643928528,0.6698718070983887,0.660695493221283,0.6213017702102661,0.6356239318847656,0.6213017702102661,0.6213017702102661
19,0.6722866296768188,0.6006132960319519,0.6663101315498352,0.6564804911613464,0.6213017702102661,0.633394181728363,0.6190476417541504,0.6153846383094788
20,0.6954689025878906,0.5814023017883301,0.6934306621551514,0.7007375955581665,0.6508875489234924,0.6248884797096252,0.6470588445663452,0.6508875489234924
21,0.6880927085876465,0.5846983790397644,0.6874340176582336,0.685985267162323,0.6094674468040466,0.6395663619041443,0.6104651093482971,0.6213017702102661
22,0.6891464591026306,0.5883170366287231,0.6873032450675964,0.6902002096176147,0.6568047404289246,0.6285889148712158,0.6627218723297119,0.6627218723297119
23,0.6933614611625671,0.5711420178413391,0.697257399559021,0.6965226531028748,0.6508875489234924,0.6188291907310486,0.6470588445663452,0.6508875489234924
24,0.6786090731620789,0.5891289710998535,0.6830309629440308,0.6743940711021423,0.6213017702102661,0.62470942735672,0.6190476417541504,0.6153846383094788
25,0.6954689025878906,0.5682918429374695,0.6959247589111328,0.7017913460731506,0.5798816680908203,0.6555670499801636,0.5872092843055725,0.5976331233978271
26,0.6944151520729065,0.5661003589630127,0.697064995765686,0.7007375955581665,0.6213017702102661,0.6263977289199829,0.6265060305595398,0.6153846383094788
27,0.7017913460731506,0.5618971586227417,0.6996839046478271,0.6996839046478271,0.6153846383094788,0.6278260350227356,0.6140350699424744,0.6213017702102661
28,0.6944151520729065,0.5629315972328186,0.694179892539978,0.6912539601325989,0.639053225517273,0.6165433526039124,0.6352941393852234,0.639053225517273
29,0.6965226531028748,0.5675656795501709,0.6909282803535461,0.6902002096176147,0.6094674468040466,0.6361306309700012,0.6071428656578064,0.6035503149032593
30,0.7197049260139465,0.5512763857841492,0.7180293798446655,0.7218124270439148,0.6272189617156982,0.6226204037666321,0.6272189617156982,0.6272189617156982
31,0.6954689025878906,0.5695714354515076,0.6974522471427917,0.692307710647583,0.6568047404289246,0.617506206035614,0.647398829460144,0.6627218723297119
32,0.7133824825286865,0.5498427152633667,0.71074378490448,0.7249736785888672,0.6213017702102661,0.6182308197021484,0.6257309913635254,0.6331360936164856
33,0.7197049260139465,0.5481200814247131,0.7163712382316589,0.7239199280738831,0.6508875489234924,0.6055077314376831,0.6566265225410461,0.6449704170227051
34,0.6996839046478271,0.563948392868042,0.7009543776512146,0.6965226531028748,0.5857987999916077,0.6520423293113708,0.5833333134651184,0.5798816680908203
35,0.704952597618103,0.5540418028831482,0.7010526061058044,0.7017913460731506,0.639053225517273,0.6103687286376953,0.6337209343910217,0.6449704170227051
36,0.7091675400733948,0.5471499562263489,0.706250011920929,0.7144362330436707,0.6331360936164856,0.6118406653404236,0.6331360936164856,0.6331360936164856
37,0.7239199280738831,0.5504006743431091,0.7258235812187195,0.7197049260139465,0.639053225517273,0.6093316674232483,0.6352941393852234,0.639053225517273
38,0.7334035634994507,0.530433177947998,0.7373417615890503,0.7365648150444031,0.668639063835144,0.6013171672821045,0.668639063835144,0.668639063835144
39,0.7249736785888672,0.5357147455215454,0.7297581434249878,0.7312961220741272,0.6272189617156982,0.6135076284408569,0.625,0.6213017702102661
40,0.7197049260139465,0.5350305438041687,0.7177848815917969,0.7102212905883789,0.5917159914970398,0.6363861560821533,0.5917159914970398,0.5917159914970398
41,0.7428872585296631,0.5250474214553833,0.7429466843605042,0.7492097020149231,0.7100591659545898,0.5943963527679443,0.71257483959198,0.7041420340538025
42,0.7586933374404907,0.500706672668457,0.7531120181083679,0.7650157809257507,0.6863905191421509,0.6003937721252441,0.688622772693634,0.6804733872413635
43,0.7239199280738831,0.5332868099212646,0.7219917178153992,0.7334035634994507,0.7041420340538025,0.5916551947593689,0.699999988079071,0.7041420340538025
44,0.7197049260139465,0.5373259782791138,0.7242841720581055,0.7197049260139465,0.6035503149032593,0.6354366540908813,0.6035503149032593,0.6035503149032593
45,0.741833508014679,0.5298011302947998,0.7317073345184326,0.7270811200141907,0.6331360936164856,0.60978764295578,0.6352941393852234,0.639053225517273
46,0.7513172030448914,0.5050060749053955,0.7577374577522278,0.748155951499939,0.7041420340538025,0.5874053239822388,0.7058823704719543,0.7100591659545898
47,0.7397260069847107,0.5227116346359253,0.7392669916152954,0.7439410090446472,0.6272189617156982,0.627415657043457,0.6352941393852234,0.639053225517273
48,0.7376185655593872,0.5219214558601379,0.7375133037567139,0.7312961220741272,0.6449704170227051,0.6234046816825867,0.6352941393852234,0.639053225517273
49,0.7407797574996948,0.5172234177589417,0.7360672950744629,0.7376185655593872,0.692307710647583,0.5834909677505493,0.6875,0.6508875489234924
50,0.7597470879554749,0.5088121891021729,0.7663451433181763,0.7534246444702148,0.7278106212615967,0.5849065780639648,0.7218934893608093,0.7218934893608093
51,0.7639620900154114,0.5063560009002686,0.7557894587516785,0.7565858960151672,0.7041420340538025,0.5801651477813721,0.7160493731498718,0.6863905191421509
52,0.7565858960151672,0.5072662234306335,0.75,0.7523708939552307,0.715976357460022,0.5832726955413818,0.7228915691375732,0.7100591659545898
53,0.7755532264709473,0.49942225217819214,0.7783669233322144,0.773445725440979,0.6745561957359314,0.5927155613899231,0.6726190447807312,0.668639063835144
54,0.7660695314407349,0.5055941939353943,0.7660695314407349,0.7660695314407349,0.6863905191421509,0.5914396643638611,0.6863905191421509,0.6863905191421509
55,0.7650157809257507,0.4934673607349396,0.7651991844177246,0.7692307829856873,0.6745561957359314,0.5960409641265869,0.6745561957359314,0.6745561957359314
56,0.7808219194412231,0.4914761483669281,0.7773019075393677,0.7650157809257507,0.7041420340538025,0.5744343996047974,0.7065868377685547,0.6982248425483704
57,0.767123281955719,0.48584145307540894,0.7691500782966614,0.7723919749259949,0.6508875489234924,0.5864636898040771,0.6508875489234924,0.6508875489234924
58,0.7660695314407349,0.49343588948249817,0.7684210538864136,0.7692307829856873,0.6745561957359314,0.6066500544548035,0.6745561957359314,0.6745561957359314
