epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.5584825873374939,0.6951655745506287,0.5555555820465088,0.553213894367218,0.5147929191589355,0.703054666519165,0.5147929191589355,0.5147929191589355
1,0.5458377003669739,0.6919134259223938,0.5429769158363342,0.5458377003669739,0.5029585957527161,0.7094147205352783,0.5029585957527161,0.5029585957527161
2,0.565858781337738,0.6805273294448853,0.5617740154266357,0.5605900883674622,0.5088757276535034,0.6816688179969788,0.5088757276535034,0.5088757276535034
3,0.5795574188232422,0.6777082085609436,0.5833333134651184,0.5827186703681946,0.6153846383094788,0.6565346121788025,0.6257309913635254,0.6331360936164856
4,0.5964173078536987,0.6703040599822998,0.5922023057937622,0.5922023057937622,0.5680473446846008,0.6607543230056763,0.5524861812591553,0.5917159914970398
5,0.5563751459121704,0.6737845540046692,0.5569620132446289,0.5563751459121704,0.5029585957527161,0.7145522236824036,0.5029585957527161,0.5029585957527161
6,0.5679662823677063,0.6746851205825806,0.568893551826477,0.5742887258529663,0.5976331233978271,0.6548423171043396,0.598802387714386,0.5917159914970398
7,0.5922023057937622,0.6650151610374451,0.5864583253860474,0.5932560563087463,0.639053225517273,0.6468578577041626,0.6467065811157227,0.639053225517273
8,0.5879873633384705,0.6626120209693909,0.5873684287071228,0.5879873633384705,0.639053225517273,0.6454405188560486,0.6363636255264282,0.6213017702102661
9,0.5763962268829346,0.6611987948417664,0.5742887258529663,0.5742887258529663,0.5621301531791687,0.6966116428375244,0.5621301531791687,0.5621301531791687
10,0.6027397513389587,0.6565432548522949,0.6018907427787781,0.6037934422492981,0.5680473446846008,0.6651127338409424,0.5714285969734192,0.5680473446846008
11,0.5890411138534546,0.6671756505966187,0.5919234752655029,0.5869336128234863,0.6272189617156982,0.6418566107749939,0.6347305178642273,0.6272189617156982
12,0.5700737833976746,0.6665435433387756,0.5749202966690063,0.5700737833976746,0.5502958297729492,0.6751775145530701,0.5508981943130493,0.5443786978721619
13,0.6143308877944946,0.6510619521141052,0.61789470911026,0.6185458302497864,0.6213017702102661,0.6409023404121399,0.6279069781303406,0.639053225517273
14,0.6132771372795105,0.6476792693138123,0.6161187887191772,0.6122233867645264,0.6272189617156982,0.6394040584564209,0.6322580575942993,0.5798816680908203
15,0.5974709987640381,0.6520968675613403,0.5976890921592712,0.5995784997940063,0.6153846383094788,0.6336031556129456,0.6285714507102966,0.6508875489234924
16,0.6037934422492981,0.6525866389274597,0.5997887849807739,0.5985247492790222,0.6745561957359314,0.6274623274803162,0.6726190447807312,0.668639063835144
17,0.6069546937942505,0.639137327671051,0.6099365949630737,0.6080084443092346,0.5443786978721619,0.6734657883644104,0.5470588207244873,0.5502958297729492
18,0.6417281627655029,0.6395257711410522,0.6415094137191772,0.6448893547058105,0.6568047404289246,0.6236791014671326,0.6420454382896423,0.668639063835144
19,0.6375131607055664,0.6434681415557861,0.6380042433738708,0.6332982182502747,0.6272189617156982,0.6239035129547119,0.6309523582458496,0.6272189617156982
20,0.6080084443092346,0.6493710279464722,0.6069915294647217,0.6037934422492981,0.5739644765853882,0.6537123322486877,0.581818163394928,0.5680473446846008
21,0.6059009432792664,0.6416838765144348,0.6050686240196228,0.6037934422492981,0.6568047404289246,0.6171513199806213,0.6529411673545837,0.6568047404289246
22,0.6101158857345581,0.6576665639877319,0.6074073910713196,0.6048471927642822,0.668639063835144,0.6169201731681824,0.6705882549285889,0.6745561957359314
23,0.6027397513389587,0.6457003355026245,0.6035751700401306,0.6048471927642822,0.639053225517273,0.6353872418403625,0.6379310488700867,0.6568047404289246
24,0.6069546937942505,0.648886501789093,0.6099365949630737,0.6080084443092346,0.639053225517273,0.6324074268341064,0.6428571343421936,0.639053225517273
25,0.6027397513389587,0.6387465000152588,0.6029411554336548,0.6048471927642822,0.6508875489234924,0.6284099221229553,0.6511628031730652,0.6627218723297119
26,0.6354057192802429,0.6246067881584167,0.6350364685058594,0.6417281627655029,0.6568047404289246,0.6192613244056702,0.6566265225410461,0.6449704170227051
27,0.6227607727050781,0.6391859650611877,0.6215932965278625,0.6248682737350464,0.6627218723297119,0.6196300983428955,0.6534090638160706,0.6804733872413635
28,0.6290832161903381,0.6276901364326477,0.6260504126548767,0.6280295252799988,0.6508875489234924,0.6170952916145325,0.650306761264801,0.6272189617156982
29,0.6217070817947388,0.6469101905822754,0.6238044500350952,0.6185458302497864,0.639053225517273,0.6431910991668701,0.6384180784225464,0.668639063835144
30,0.6691253781318665,0.6115505695343018,0.6705508232116699,0.667017936706543,0.668639063835144,0.630254864692688,0.644444465637207,0.6863905191421509
31,0.6248682737350464,0.6449006795883179,0.6253968477249146,0.6227607727050781,0.668639063835144,0.6203609704971313,0.668639063835144,0.668639063835144
32,0.6227607727050781,0.6279019713401794,0.6252631545066833,0.6259220242500305,0.6508875489234924,0.6163409352302551,0.6494252681732178,0.668639063835144
33,0.6533192992210388,0.6175112724304199,0.6549893617630005,0.6501580476760864,0.6331360936164856,0.6489952802658081,0.625,0.6508875489234924
34,0.6459431052207947,0.6191287040710449,0.6436058878898621,0.6469968557357788,0.6035503149032593,0.6284896731376648,0.6127167344093323,0.6272189617156982
35,0.6311907172203064,0.62874835729599,0.6251308917999268,0.6290832161903381,0.6449704170227051,0.6193423271179199,0.6428571343421936,0.639053225517273
36,0.6080084443092346,0.6437326073646545,0.6111696362495422,0.6111696362495422,0.6449704170227051,0.6068192720413208,0.6385542154312134,0.6272189617156982
37,0.6638566851615906,0.6192309856414795,0.6613756418228149,0.6585879921913147,0.6627218723297119,0.6273428797721863,0.6707317233085632,0.6508875489234924
38,0.6332982182502747,0.6338600516319275,0.6370370388031006,0.6343519687652588,0.668639063835144,0.6002487540245056,0.6687116622924805,0.6449704170227051
39,0.6269757747650146,0.6266726851463318,0.6292372941970825,0.6259220242500305,0.6568047404289246,0.6017431020736694,0.6569767594337463,0.668639063835144
40,0.6406744122505188,0.6305109262466431,0.6383647918701172,0.6417281627655029,0.692307710647583,0.6083095669746399,0.709876537322998,0.6804733872413635
41,0.6354057192802429,0.6388300657272339,0.6370370388031006,0.6343519687652588,0.6449704170227051,0.6049101948738098,0.656050980091095,0.6094674468040466
42,0.6406744122505188,0.6429883241653442,0.6446104645729065,0.6364594101905823,0.639053225517273,0.6027719378471375,0.650306761264801,0.6272189617156982
43,0.6417281627655029,0.6188303232192993,0.6402953863143921,0.6396206617355347,0.668639063835144,0.6048082709312439,0.6709677577018738,0.6153846383094788
44,0.6354057192802429,0.633944571018219,0.6382978558540344,0.6322444677352905,0.6745561957359314,0.5978121161460876,0.6725146174430847,0.6804733872413635
45,0.6090621948242188,0.6361842751502991,0.6088795065879822,0.6069546937942505,0.6272189617156982,0.636669933795929,0.6213017702102661,0.6213017702102661
46,0.6174920797348022,0.650678813457489,0.6255274415016174,0.6248682737350464,0.6508875489234924,0.605522632598877,0.652694582939148,0.6449704170227051
47,0.654373049736023,0.6245037913322449,0.654373049736023,0.654373049736023,0.6627218723297119,0.6042187213897705,0.6589595079421997,0.6745561957359314
48,0.6332982182502747,0.6302450299263,0.6355932354927063,0.6322444677352905,0.668639063835144,0.6009750366210938,0.6666666865348816,0.6627218723297119
49,0.6459431052207947,0.619423508644104,0.6496815085411072,0.6448893547058105,0.668639063835144,0.6054680943489075,0.6627907156944275,0.6745561957359314
50,0.6712328791618347,0.6043515205383301,0.6726694703102112,0.6691253781318665,0.6982248425483704,0.6182431578636169,0.6860465407371521,0.6982248425483704
51,0.6469968557357788,0.6176643371582031,0.6441394090652466,0.6427818536758423,0.6508875489234924,0.5985627770423889,0.6566265225410461,0.6449704170227051
52,0.6248682737350464,0.6141084432601929,0.6236897110939026,0.6269757747650146,0.6449704170227051,0.5959461331367493,0.6374269127845764,0.6449704170227051
53,0.6533192992210388,0.617758572101593,0.6547368168830872,0.6554267406463623,0.6982248425483704,0.5998502373695374,0.6932515501976013,0.668639063835144
54,0.6701791286468506,0.6056178212165833,0.6687763929367065,0.6680716276168823,0.6745561957359314,0.6158878803253174,0.6785714030265808,0.6745561957359314
55,0.6628029346466064,0.6069926619529724,0.6603375673294067,0.6596417427062988,0.6863905191421509,0.6055623888969421,0.6894409656524658,0.6568047404289246
56,0.6596417427062988,0.6184137463569641,0.6613923907279968,0.660695493221283,0.6627218723297119,0.603515625,0.6569767594337463,0.668639063835144
57,0.6427818536758423,0.6008116602897644,0.6448893547058105,0.6448893547058105,0.639053225517273,0.6008152365684509,0.636904776096344,0.6331360936164856
58,0.6880927085876465,0.593546986579895,0.6880927085876465,0.6880927085876465,0.6804733872413635,0.6177679896354675,0.6611111164093018,0.7041420340538025
59,0.6554267406463623,0.6118260025978088,0.6564481854438782,0.654373049736023,0.6272189617156982,0.619988203048706,0.643750011920929,0.6094674468040466
60,0.6807165145874023,0.5937970280647278,0.682539701461792,0.679662823677063,0.6213017702102661,0.6455867290496826,0.6176470518112183,0.6213017702102661
61,0.6659641861915588,0.5933992862701416,0.6649159789085388,0.667017936706543,0.5798816680908203,0.6498844623565674,0.5798816680908203,0.5798816680908203
62,0.6786090731620789,0.5996693968772888,0.676810085773468,0.679662823677063,0.6272189617156982,0.6076474785804749,0.628742516040802,0.6213017702102661
63,0.6649104356765747,0.6162266135215759,0.6631578803062439,0.6638566851615906,0.6508875489234924,0.6004362106323242,0.6470588445663452,0.6508875489234924
64,0.6817702651023865,0.6030257344245911,0.6828752756118774,0.6807165145874023,0.6272189617156982,0.6037688851356506,0.6294117569923401,0.6331360936164856
65,0.6501580476760864,0.6137305498123169,0.648790717124939,0.6501580476760864,0.6508875489234924,0.6012334823608398,0.6547619104385376,0.6508875489234924
66,0.698630154132843,0.5878447890281677,0.6992639303207397,0.7007375955581665,0.6745561957359314,0.591330349445343,0.682634711265564,0.6745561957359314
67,0.6807165145874023,0.5977592468261719,0.6803797483444214,0.679662823677063,0.668639063835144,0.6367896795272827,0.6568047404289246,0.6568047404289246
68,0.7017913460731506,0.5772028565406799,0.7002096176147461,0.7038988471031189,0.6331360936164856,0.6154456734657288,0.6294117569923401,0.6331360936164856
69,0.6838777661323547,0.5943459272384644,0.6827225089073181,0.6870390176773071,0.6982248425483704,0.5814324617385864,0.6964285969734192,0.692307710647583
70,0.6722866296768188,0.6111472249031067,0.6705141663551331,0.673340380191803,0.6863905191421509,0.5851512551307678,0.6904761791229248,0.6863905191421509
71,0.6912539601325989,0.5941615700721741,0.6952381134033203,0.692307710647583,0.6982248425483704,0.5900024771690369,0.6982248425483704,0.6982248425483704
72,0.6680716276168823,0.6066915988922119,0.6649214625358582,0.6691253781318665,0.6863905191421509,0.588800311088562,0.6882352828979492,0.692307710647583
73,0.7038988471031189,0.5878691077232361,0.7024185061454773,0.7038988471031189,0.6745561957359314,0.5791836977005005,0.6725146174430847,0.6804733872413635
74,0.6522655487060547,0.6008493304252625,0.6528221368789673,0.6459431052207947,0.692307710647583,0.579574465751648,0.7012194991111755,0.6804733872413635
75,0.685985267162323,0.5939619541168213,0.6873032450675964,0.6902002096176147,0.6035503149032593,0.6315571069717407,0.6181818246841431,0.6035503149032593
76,0.6712328791618347,0.5966651439666748,0.6712328791618347,0.6712328791618347,0.7041420340538025,0.5725024938583374,0.7017543911933899,0.7100591659545898
77,0.6743940711021423,0.5933836698532104,0.6765641570091248,0.6722866296768188,0.6863905191421509,0.5787611603736877,0.6882352828979492,0.692307710647583
78,0.6828240156173706,0.5943164825439453,0.6813880205154419,0.6828240156173706,0.668639063835144,0.5845223665237427,0.6745561957359314,0.6745561957359314
79,0.7133824825286865,0.5809195637702942,0.7115789651870728,0.7123287916183472,0.6331360936164856,0.6163011193275452,0.6257309913635254,0.6331360936164856
80,0.6870390176773071,0.5891557335853577,0.6923890113830566,0.6902002096176147,0.7100591659545898,0.5725337266921997,0.7058823704719543,0.7100591659545898
81,0.6765015721321106,0.6010517477989197,0.6740041971206665,0.6775553226470947,0.6982248425483704,0.5809797644615173,0.699999988079071,0.7041420340538025
82,0.692307710647583,0.5944886803627014,0.6873683929443359,0.6880927085876465,0.6508875489234924,0.6191004514694214,0.6432748436927795,0.6508875489234924
83,0.692307710647583,0.5738668441772461,0.6929547786712646,0.6944151520729065,0.6863905191421509,0.5957551598548889,0.6904761791229248,0.6863905191421509
84,0.6912539601325989,0.5798543691635132,0.6895459294319153,0.6880927085876465,0.6745561957359314,0.591160237789154,0.6705882549285889,0.6745561957359314
85,0.6765015721321106,0.5931501984596252,0.6775553226470947,0.6775553226470947,0.715976357460022,0.575677752494812,0.715976357460022,0.715976357460022
86,0.6975764036178589,0.5830501914024353,0.6984127163887024,0.6954689025878906,0.7041420340538025,0.5720716714859009,0.699999988079071,0.7041420340538025
87,0.6944151520729065,0.5733686089515686,0.6994708776473999,0.6965226531028748,0.7278106212615967,0.5697260499000549,0.7209302186965942,0.7337278127670288
88,0.6775553226470947,0.5834062695503235,0.6753926873207092,0.679662823677063,0.7100591659545898,0.5734338760375977,0.715976357460022,0.715976357460022
89,0.6902002096176147,0.577582061290741,0.6931216716766357,0.6902002096176147,0.7218934893608093,0.5704614520072937,0.7202380895614624,0.715976357460022
90,0.7123287916183472,0.572467565536499,0.7130801677703857,0.7123287916183472,0.6804733872413635,0.5836511254310608,0.6783625483512878,0.6863905191421509
91,0.6701791286468506,0.5834819078445435,0.6694560647010803,0.6743940711021423,0.7100591659545898,0.5695021748542786,0.7117646932601929,0.715976357460022
92,0.7239199280738831,0.5496926307678223,0.7242105007171631,0.7249736785888672,0.715976357460022,0.5607492327690125,0.7218934893608093,0.7218934893608093
93,0.6944151520729065,0.5759738683700562,0.6916578412055969,0.6902002096176147,0.6508875489234924,0.6256964206695557,0.6470588445663452,0.6508875489234924
94,0.7007375955581665,0.5770456790924072,0.7022175192832947,0.7007375955581665,0.7041420340538025,0.5698921084403992,0.7005987763404846,0.692307710647583
95,0.7091675400733948,0.567025363445282,0.7066246271133423,0.7081137895584106,0.6627218723297119,0.6052036285400391,0.6647399067878723,0.6804733872413635
96,0.6891464591026306,0.5618833303451538,0.6919831037521362,0.6912539601325989,0.7396449446678162,0.5661166310310364,0.7352941036224365,0.7396449446678162
97,0.6891464591026306,0.5954471230506897,0.687697172164917,0.6891464591026306,0.639053225517273,0.6211761236190796,0.6374269127845764,0.6449704170227051
98,0.7081137895584106,0.5733687877655029,0.7088607549667358,0.7081137895584106,0.6863905191421509,0.5845016241073608,0.6946107745170593,0.6863905191421509
99,0.6849315166473389,0.5867329239845276,0.6853813529014587,0.6817702651023865,0.715976357460022,0.5691313147544861,0.715976357460022,0.715976357460022
100,0.673340380191803,0.5937452912330627,0.6768420934677124,0.6775553226470947,0.7218934893608093,0.5679086446762085,0.715976357460022,0.715976357460022
101,0.6828240156173706,0.5941199064254761,0.6827225089073181,0.6870390176773071,0.7278106212615967,0.5682121515274048,0.729411780834198,0.7337278127670288
102,0.6902002096176147,0.5793340802192688,0.6898002028465271,0.6912539601325989,0.7278106212615967,0.5645732283592224,0.7352941036224365,0.7396449446678162
103,0.7017913460731506,0.5732245445251465,0.6977964043617249,0.7007375955581665,0.7396449446678162,0.5644429922103882,0.7396449446678162,0.7396449446678162
104,0.704952597618103,0.5670508146286011,0.7040923237800598,0.7070600390434265,0.7218934893608093,0.5744234919548035,0.7218934893608093,0.7218934893608093
105,0.685985267162323,0.5798797011375427,0.6841003894805908,0.6891464591026306,0.6745561957359314,0.5998271107673645,0.6807228922843933,0.668639063835144
106,0.7102212905883789,0.5767515301704407,0.708900511264801,0.7133824825286865,0.6568047404289246,0.6087563633918762,0.6529411673545837,0.6568047404289246
107,0.717597484588623,0.5485910177230835,0.7204641103744507,0.7197049260139465,0.7337278127670288,0.5620696544647217,0.7365269660949707,0.7278106212615967
108,0.717597484588623,0.5722249746322632,0.7180570363998413,0.7165437340736389,0.6982248425483704,0.5617223978042603,0.6959064602851868,0.7041420340538025
109,0.7091675400733948,0.5566132068634033,0.7066246271133423,0.7081137895584106,0.7218934893608093,0.5618919730186462,0.7168674468994141,0.7041420340538025
110,0.6786090731620789,0.5831598043441772,0.6811440587043762,0.6775553226470947,0.7041420340538025,0.5649403929710388,0.6982248425483704,0.6982248425483704
111,0.698630154132843,0.5676707029342651,0.6995798349380493,0.7017913460731506,0.715976357460022,0.5696208477020264,0.7100591659545898,0.7100591659545898
112,0.6933614611625671,0.5628635883331299,0.6953781247138977,0.6975764036178589,0.7337278127670288,0.5656445026397705,0.7411764860153198,0.7455621361732483
113,0.698630154132843,0.5703088045120239,0.6995798349380493,0.7017913460731506,0.7100591659545898,0.5662881731987,0.7117646932601929,0.715976357460022
114,0.7081137895584106,0.5710192322731018,0.7084210515022278,0.7091675400733948,0.6153846383094788,0.6069793105125427,0.6140350699424744,0.6213017702102661
115,0.7102212905883789,0.5704857110977173,0.7108050584793091,0.7070600390434265,0.7278106212615967,0.5596205592155457,0.7218934893608093,0.7218934893608093
116,0.7302423715591431,0.5658943057060242,0.7279411554336548,0.7302423715591431,0.692307710647583,0.5794151425361633,0.6918604373931885,0.7041420340538025
117,0.711275041103363,0.5792178511619568,0.7103882431983948,0.7133824825286865,0.7337278127670288,0.5569075345993042,0.7352941036224365,0.7396449446678162
118,0.6880927085876465,0.5803101062774658,0.6863157749176025,0.6870390176773071,0.715976357460022,0.5791550874710083,0.7117646932601929,0.715976357460022
119,0.7133824825286865,0.5655497908592224,0.7150368094444275,0.7165437340736389,0.7100591659545898,0.5549930930137634,0.7117646932601929,0.715976357460022
120,0.7260273694992065,0.5484684109687805,0.7270811200141907,0.7270811200141907,0.6568047404289246,0.59886634349823,0.658682644367218,0.6508875489234924
121,0.7081137895584106,0.5636581778526306,0.7064414024353027,0.704952597618103,0.7041420340538025,0.5557883381843567,0.7023809552192688,0.6982248425483704
122,0.717597484588623,0.5519245862960815,0.7160883545875549,0.717597484588623,0.7100591659545898,0.5594799518585205,0.7117646932601929,0.715976357460022
123,0.7091675400733948,0.570726215839386,0.7117212414741516,0.7102212905883789,0.7573964595794678,0.5558677315711975,0.7573964595794678,0.7573964595794678
124,0.7070600390434265,0.5650407671928406,0.7079831957817078,0.7102212905883789,0.5917159914970398,0.651198148727417,0.5882353186607361,0.5917159914970398
125,0.7218124270439148,0.5542794466018677,0.7189473509788513,0.7197049260139465,0.7337278127670288,0.5600222945213318,0.7251461744308472,0.7337278127670288
126,0.7038988471031189,0.5510503649711609,0.707317054271698,0.7028450965881348,0.7218934893608093,0.570338785648346,0.7202380895614624,0.715976357460022
127,0.7123287916183472,0.5564616322517395,0.7153438925743103,0.7123287916183472,0.7218934893608093,0.5561161041259766,0.7225433588027954,0.7396449446678162
128,0.6933614611625671,0.5737238526344299,0.6954689025878906,0.6954689025878906,0.7573964595794678,0.556005597114563,0.7529411911964417,0.7573964595794678
129,0.7270811200141907,0.5530457496643066,0.7240293622016907,0.7270811200141907,0.6568047404289246,0.6290326714515686,0.6568047404289246,0.6568047404289246
130,0.7017913460731506,0.5636095404624939,0.7017913460731506,0.7017913460731506,0.6982248425483704,0.5916006565093994,0.6941176652908325,0.6982248425483704
